province,financial_reports_have_pct,financial_reports_not_have_pct,website_sales_media_pct,email_sales_media_pct,instant_messaging_sales_media_pct,social_media_sales_media_pct,marketplace_sales_media_pct,estimated_ecommerce_businesses,ecommerce_business_count_rse_pct,year,source_status,source_locator,definition_note
Indonesia,15.19,84.81,1.77,3.34,95.33,33.29,17.8,3816750,1.91,2023,national_total,Appendix 6 p.62 and Appendix 14 p.74,National estimate; sales-media question allows multiple answers.
Aceh,21.95,78.05,1.12,3.69,97.38,40.4,6.21,77754,4.98,2024,direct_official_statistical_table,Appendices 3 p.52; 13 p.63; 14 p.64,Sales-media question allows multiple answers.
Sumatera Utara,14.28,85.72,1.13,2.48,96.71,37.05,11.2,150183,5.2,2024,direct_official_statistical_table,Appendices 3 p.52; 13 p.63; 14 p.64,Same definition.
Sumatera Barat,14.18,85.82,0.84,1.85,95.16,32.95,14.25,76445,4.47,2024,direct_official_statistical_table,Appendices 3 p.52; 13 p.63; 14 p.64,Same definition.
Riau,19.03,80.97,0.69,1.7,96.94,42.29,13.91,62718,4.72,2024,direct_official_statistical_table,Appendices 3 p.52; 13 p.63; 14 p.64,Same definition.
Jambi,22.05,77.95,0.69,1.85,97.96,46.99,10.08,51727,5.88,2024,direct_official_statistical_table,Appendices 3 p.52; 13 p.63; 14 p.64,Same definition.
Sumatera Selatan,20.18,79.82,0.4,2.87,96.24,43.32,11.98,60385,7.21,2024,direct_official_statistical_table,Appendices 3 p.52; 13 p.63; 14 p.64,Same definition.
Bengkulu,19.29,80.71,2.53,2.07,94.87,40.78,14.65,71699,8.44,2024,direct_official_statistical_table,Appendices 3 p.52; 13 p.63; 14 p.64,Same definition.
Lampung,20.87,79.13,1.32,2.62,96.08,42.23,11.39,117382,8.63,2024,direct_official_statistical_table,Appendices 3 p.52; 13 p.63; 14 p.64,Same definition.
Kep. Bangka Belitung,14.31,85.69,1.14,1.07,99.07,40.2,6.52,42575,5.47,2024,direct_official_statistical_table,Appendices 3 p.52; 13 p.63; 14 p.64,Same definition.
Kepulauan Riau,20.22,79.78,1.82,3.19,96.24,41.84,15.8,53829,7.27,2024,direct_official_statistical_table,Appendices 3 p.52; 13 p.63; 14 p.64,Same definition.
DKI Jakarta,19.15,80.85,1.46,5.4,83.54,15.29,41.4,462782,4.32,2024,direct_official_statistical_table,Appendices 3 p.52; 13 p.63; 14 p.64,Same definition.
Jawa Barat,16.26,83.74,0.95,2.07,96.59,24.14,16.32,709851,3.75,2024,direct_official_statistical_table,Appendices 3 p.52; 13 p.63; 14 p.64,Same definition.
Jawa Tengah,14.27,85.73,0.67,0.16,95.86,20.72,11.62,625695,4.94,2024,direct_official_statistical_table,Appendices 3 p.52; 13 p.63; 14 p.64,Same definition.
D.I. Yogyakarta,11.01,88.99,1.94,1.42,95.16,19.88,20.02,269398,5.21,2024,direct_official_statistical_table,Appendices 3 p.52; 13 p.63; 14 p.64,Same definition.
Jawa Timur,15.57,84.43,0.93,2.99,97.89,25.82,12.89,690542,4.19,2024,direct_official_statistical_table,Appendices 3 p.52; 13 p.63; 14 p.64,Same definition.
Banten,26.74,73.26,0.98,3.3,93.29,25.68,22.58,158639,4.34,2024,direct_official_statistical_table,Appendices 3 p.52; 13 p.63; 14 p.64,Same definition.
Bali,31.38,68.62,9.84,16.33,93.27,35.77,28.66,134990,6.9,2024,direct_official_statistical_table,Appendices 3 p.52; 13 p.63; 14 p.64,Same definition.
Nusa Tenggara Barat,16.36,83.64,1.55,2.84,97.11,53.19,9.29,49256,5.59,2024,direct_official_statistical_table,Appendices 3 p.52; 13 p.63; 14 p.64,Same definition.
Nusa Tenggara Timur,22.87,77.13,1.94,3.48,86.92,61.92,17.5,23239,3.65,2024,direct_official_statistical_table,Appendices 3 p.52; 13 p.63; 14 p.64,Same definition.
Kalimantan Barat,20.93,79.07,0.56,1.73,95.17,41.1,11.59,40379,5.73,2024,direct_official_statistical_table,Appendices 3 p.52; 13 p.63; 14 p.64,Same definition.
Kalimantan Tengah,13.48,86.52,0.8,1.8,96.74,39.23,10.07,30937,5.99,2024,direct_official_statistical_table,Appendices 3 p.52; 13 p.63; 14 p.64,Same definition.
Kalimantan Selatan,16.15,83.85,1.57,1.33,95.22,32.68,17.28,67637,7.34,2024,direct_official_statistical_table,Appendices 3 p.52; 13 p.63; 14 p.64,Same definition.
Kalimantan Timur,20.24,79.76,0.79,0.92,96.61,55.3,12.16,89411,4.76,2024,direct_official_statistical_table,Appendices 3 p.52; 13 p.63; 14 p.64,Same definition.
Kalimantan Utara,13.77,86.23,0.09,1.78,98.29,54.87,5.14,18265,4.36,2024,direct_official_statistical_table,Appendices 3 p.52; 13 p.63; 14 p.64,Same definition.
Sulawesi Utara,14.69,85.31,0.51,2.57,87.31,80.61,11.79,32448,7.77,2024,direct_official_statistical_table,Appendices 3 p.52; 13 p.63; 14 p.64,Same definition.
Sulawesi Tengah,14.11,85.89,0.48,2.63,91.59,72.76,9.99,25340,5.3,2024,direct_official_statistical_table,Appendices 3 p.52; 13 p.63; 14 p.64,Same definition.
Sulawesi Selatan,12.8,87.2,1.89,1.97,96.1,45.72,13.41,108675,5.54,2024,direct_official_statistical_table,Appendices 3 p.52; 13 p.63; 14 p.64,Same definition.
Sulawesi Tenggara,13.79,86.21,0.86,1.17,94.02,58.04,13.12,19911,4.77,2024,direct_official_statistical_table,Appendices 3 p.52; 13 p.63; 14 p.64,Same definition.
Gorontalo,6.69,93.31,0.0,0.39,91.33,71.44,14.63,11013,3.81,2024,direct_official_statistical_table,Appendices 3 p.52; 13 p.63; 14 p.64,Website shown as approximately zero.
Sulawesi Barat,8.31,91.69,0.04,1.19,97.66,67.27,6.34,28184,4.93,2024,direct_official_statistical_table,Appendices 3 p.52; 13 p.63; 14 p.64,Same definition.
Maluku,34.6,65.4,1.74,3.0,90.05,50.77,16.74,15769,5.62,2024,direct_official_statistical_table,Appendices 3 p.52; 13 p.63; 14 p.64,Same definition.
Maluku Utara,20.48,79.52,1.11,1.9,90.79,68.74,14.37,3201,4.22,2024,direct_official_statistical_table,Appendices 3 p.52; 13 p.63; 14 p.64,Same definition.
Papua Barat,15.86,84.14,0.0,3.0,93.29,70.74,2.57,1791,8.77,2024,direct_official_statistical_table,Appendices 3 p.52; 13 p.63; 14 p.64,Website shown as approximately zero.
Papua Barat Daya,22.22,77.78,0.8,9.44,95.52,67.34,6.14,4389,13.49,2024,direct_official_statistical_table,Appendices 3 p.52; 13 p.63; 14 p.64,Same definition.
Papua,43.34,56.66,4.6,5.78,88.72,41.19,22.53,4826,5.34,2024,direct_official_statistical_table,Appendices 3 p.52; 13 p.63; 14 p.64,Same definition.
Papua Selatan,18.09,81.91,0.6,1.86,96.27,73.52,5.33,3040,4.15,2024,direct_official_statistical_table,Appendices 3 p.52; 13 p.63; 14 p.64,Same definition.
Papua Tengah,56.98,43.02,0.83,1.23,97.02,44.1,6.17,6284,27.11,2024,direct_official_statistical_table_high_rse,Appendices 3 p.52; 13 p.63; 14 p.64,Business-count RSE exceeds 25%.
Papua Pegunungan,45.29,54.71,0.74,2.15,99.26,11.07,0.0,384,32.77,2024,direct_official_statistical_table_high_rse,Appendices 3 p.52; 13 p.63; 14 p.64,Marketplace shown as approximately zero; business-count RSE exceeds 25%.
Indonesia,17.15,82.85,1.36,2.78,94.76,29.66,17.23,4400972,1.42,2024,national_total,Executive Summary; Appendices 3 p.52; 13 p.63; 14 p.64,National estimate; sales-media question allows multiple answers.
